,Artist,Title,Tempo,Valence,Danceability,Energy,Acousticness,Instrumentalness,pc1,pc2,Label
49,Migos,Slippery (feat. Gucci Mane),0.6101121664016502,0.7561224489795918,0.9387755102040817,0.6891615541922291,0.3088531187122736,0.0,-0.18127615301940103,0.3328392247176573,3
50,Lil Uzi Vert,The Way Life Goes (feat. Oh Wonder),0.3524345695990373,0.710204081632653,0.7173469387755101,0.7740286298568507,0.6207243460764587,0.0,0.11306617329323614,0.43197973639707443,2
51,Migos,Stir Fry,0.7820791611156473,0.5183673469387755,0.8336734693877552,0.8343558282208589,0.0026458752515090543,0.0,-0.36808293620412424,-0.025171816405839424,3
52,Taylor Swift,End Game,0.6836262838970302,0.1540816326530612,0.6622448979591837,0.6022494887525562,0.008501006036217302,0.0,-0.04520035212362635,-0.36659411968525113,0
53,Huncho Jack,Saint,0.6448837509132321,0.08173469387755103,0.8836734693877552,0.6615541922290389,0.009044265593561368,0.0,-0.1022938771567056,-0.3802499097726271,0
54,Charlie Puth,How Long,0.4726202243328032,0.8275510204081632,0.8622448979591837,0.5736196319018405,0.21227364185110664,3.49e-06,-0.18342404267706242,0.2979652399703556,3
55,XXXTENTACION,Jocelyn Flores,0.5759637285659032,0.4459183673469389,0.889795918367347,0.3997955010224949,0.4718309859154929,4.13e-06,0.2175294902891016,0.14590256745310787,2
56,Yo Gotti,Rake It Up,0.6444325067686621,0.5408163265306123,0.9285714285714286,0.4539877300613497,0.022132796780684104,0.0,-0.18710217706236235,-0.026524215034907036,3
57,21 Savage,Ghostface Killers,0.356671966994714,0.2479591836734694,0.7979591836734694,0.4458077709611452,0.3329979879275654,1.3000000000000001e-05,0.2283801886750542,-0.11624676492078813,4
58,Demi Lovato,Tell Me You Love Me,0.351918862005243,0.2653061224489796,0.5489795918367346,0.6134969325153374,0.027464788732394364,0.0,-0.007610025949535838,-0.3092511520395489,0
59,YBN Nahmir,Rubbin Off The Paint,0.6961923589324853,0.5714285714285715,0.7489795918367348,0.7678936605316973,0.005321931589537222,0.0,-0.32023108575351233,-0.009409109633172362,3
60,Kendrick Lamar,DNA.,0.6012849714212041,0.43061224489795924,0.6510204081632653,0.5347648261758692,0.004567404426559355,0.0,-0.1116100260023064,-0.16685504059077688,0
61,Calvin Harris,Slide (feat. Frank Ocean & Migos),0.44723022046499633,0.5214285714285715,0.7510204081632653,0.8128834355828222,0.5010060362173038,1.21e-06,0.06237387713261639,0.23034755191236,2
62,XXXTENTACION,Fuck Love (feat. Trippie Redd),0.5631355021702694,0.3357142857142857,0.8132653061224491,0.5449897750511247,0.017303822937625755,0.000152,-0.11054779099911942,-0.20634983817609337,0
63,Charlie Puth,Attention,0.430039967338519,0.8132653061224491,0.7908163265306123,0.6267893660531697,0.1096579476861167,2.33e-05,-0.2513925970226141,0.21656956315232478,3
64,J Balvin,Mi Gente,0.4510679444754824,0.3142857142857143,0.789795918367347,0.7024539877300614,0.01800804828973843,1.17e-05,-0.15745515104624544,-0.21844841615780794,0
65,Ed Sheeran,Perfect Duet (Ed Sheeran & Beyoncé),0.4082341312475826,0.363265306122449,0.5989795918367348,0.3057259713701431,0.783702213279678,0.0,0.6218025588152488,0.19204076572867246,1
66,Huncho Jack,Dubai Shit,0.5933688598564614,0.22959183673469388,0.789795918367347,0.5408997955010225,0.06820925553319919,0.0,-0.027219237466992764,-0.26207775255940835,0
67,A Boogie Wit da Hoodie,Drowning (feat. Kodak Black),0.5544458292148352,0.8306122448979593,0.8561224489795919,0.8282208588957056,0.5040241448692152,0.0,-0.10910259849925397,0.5010254881940056,2
68,6ix9ine,GUMMO,0.6748721474923718,0.6479591836734694,0.6734693877551021,0.7924335378323109,0.055633802816901404,0.0,-0.30280461368777734,0.06758162310196901,3
69,Future,Mask Off,0.6449009411663587,0.2867346938775511,0.85,0.4437627811860941,0.010261569416498993,0.0219,-0.06743965447072527,-0.24702388829177951,0
70,Migos,Bad and Boujee (feat. Lil Uzi Vert),0.5461171515750569,0.17857142857142858,0.9459183673469388,0.679959100204499,0.06136820925553319,0.0,-0.11747722432205257,-0.2675224746510113,0
71,Michael Jackson,Billie Jean,0.5030125918604151,0.8642857142857143,0.9387755102040817,0.6687116564417178,0.023742454728370218,0.0158,-0.4042704026180039,0.2413170940020845,3
72,Imagine Dragons,Believer,0.5369762344750526,0.6795918367346938,0.7918367346938775,0.7975460122699387,0.06257545271629777,0.0,-0.32878688898015057,0.10878249028073271,3
73,Marvin Gaye,Ain't No Mountain High Enough,0.5586445485409773,0.8163265306122449,0.6765306122448979,0.6134969325153374,0.4325955734406438,0.0,0.00019587322766309153,0.3950100923424257,2
74,A$AP Ferg,Plain Jane REMIX,0.7310713825261076,0.3908163265306122,0.807142857142857,0.857873210633947,0.05915492957746478,6.26e-05,-0.2745437557040292,-0.09748775897487219,3
75,Childish Gambino,Redbone,0.6882246766083631,0.5836734693877552,0.7581632653061224,0.35480572597137017,0.1680080482897384,0.00951,-0.009351787653846307,0.055211616643537506,2
76,Bruno Mars,That's What I Like,0.576157118913576,0.8775510204081632,0.8704081632653061,0.572597137014315,0.013078470824949699,0.0,-0.36035614764872814,0.22852540804469165,3
77,DJ Khaled,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",0.3480338647986591,0.8336734693877552,0.6112244897959184,0.6820040899795502,0.05362173038229376,0.0,-0.2655172139816427,0.1680482171668897,3
78,Big Sean,Go Legend (& Metro Boomin),0.644694658128841,0.25510204081632654,0.6693877551020407,0.5766871165644172,0.01680080482897384,1.39e-06,-0.06411279334840467,-0.28660578579986135,0
79,Post Malone,Go Flex,0.35225836950449096,0.12959183673469388,0.6785714285714286,0.5092024539877301,0.22937625754527163,0.0,0.20479568032840684,-0.28456264290981514,4
80,Zedd,Stay,0.4385233572564356,0.5551020408163266,0.7040816326530612,0.6359918200408998,0.2545271629778672,0.0,-0.026437575231215944,0.085714311578704,2
81,Shawn Mendes,There's Nothing Holdin' Me Back,0.524294125230994,0.9887755102040817,0.8836734693877552,0.8312883435582822,0.38229376257545267,0.0,-0.2643417011915813,0.556580107017036,3
82,BTS,MIC Drop (feat. Desiigner) [Steve Aoki Remix],0.7306287335081008,0.5510204081632654,0.6183673469387755,0.8670756646216768,0.011468812877263581,1.06e-06,-0.32365702686517117,-0.03269513684578938,3
83,Playboi Carti,Magnolia,0.7004598392711332,0.44693877551020406,0.807142857142857,0.5940695296523517,0.011368209255533198,0.0,-0.19859608326397735,-0.11001718409071075,0
84,Luis Fonsi,Échame La Culpa,0.412518801839357,0.6887755102040817,0.7479591836734694,0.9120654396728016,0.037826961770623745,0.0,-0.3778122614198961,0.09698301328228988,3
85,Big Shaq,Man's Not Hot,0.5803773260561261,0.6,0.9234693877551021,0.9038854805725972,0.11167002012072434,8.31e-05,-0.35639393131998753,0.11211076048886781,3
86,KYLE,iSpy (feat. Lil Yachty),0.32238600713395504,0.6857142857142857,0.7612244897959184,0.6676891615541922,0.380281690140845,0.0,-0.005506078933525193,0.26714508744476123,2
87,J Balvin,Mi Gente (feat. Beyoncé),0.4510679444754824,0.3142857142857143,0.789795918367347,0.7024539877300614,0.01800804828973843,1.17e-05,-0.15745515104624544,-0.21844841615780794,0
88,Sam Hunt,Body Like A Back Road,0.42519231595685236,0.6744897959183673,0.746938775510204,0.46830265848670755,0.44969818913480886,0.0,0.13664626631154186,0.2832995112389402,2
89,Foster The People,Pumped Up Kicks,0.5499806609652327,0.9846938775510204,0.7479591836734694,0.7259713701431493,0.1458752515090543,0.115,-0.3451960908159206,0.3820309885794888,3
90,Post Malone,White Iverson,0.5591043878121105,0.3153061224489796,0.6887755102040817,0.5746421267893661,0.23440643863179075,0.0,0.07357692146460457,-0.11447363356118764,0
91,The Jackson 5,I Want You Back,0.4219562508057931,0.9561224489795919,0.6520408163265307,0.5552147239263803,0.49496981891348096,1.29e-05,0.04163708307170153,0.5216888863629483,2
92,Drake,Passionfruit,0.4812411362757316,0.37142857142857144,0.8255102040816327,0.47341513292433535,0.25754527162977864,0.085,0.0884535987549189,-0.0480863428553946,0
93,Rich The Kid,New Freezer (feat. Kendrick Lamar),0.601951093729855,0.586734693877551,0.9020408163265307,0.7137014314928425,0.040744466800804825,0.0,-0.30577999394942706,0.03878418832850757,3
94,OutKast,Hey Ya!,0.3417680175340583,0.9846938775510204,0.7428571428571429,0.9959100204498978,0.10362173038229376,0.000532,-0.4790867865605052,0.36971475965518985,3
95,Macklemore & Ryan Lewis,Can't Hold Us - feat. Ray Dalton,0.6277794490523873,0.8642857142857143,0.6540816326530612,0.9427402862985685,0.029275653923541246,0.0,-0.4695156975737054,0.22978757963386223,3
96,Quality Control,Ice Tray,0.5585500021487816,0.22653061224489796,0.9081632653061225,0.5153374233128835,0.023138832997987926,0.0,-0.07460063173604474,-0.2747636034114204,0
97,DJ Khaled,Wild Thoughts (feat. Rihanna & Bryson Tiller),0.4195324251149598,0.6316326530612245,0.6255102040816326,0.696319018404908,0.028873239436619715,0.0,-0.2228069055904874,0.0042535941197471205,3
98,Big Sean,Bounce Back,0.3502600025785379,0.2785714285714286,0.7959183673469388,0.5869120654396728,0.10462776659959759,0.0,-0.014120563475204203,-0.21273883661516876,0
99,The Chainsmokers,Don't Let Me Down,0.6867635050926124,0.43061224489795924,0.5428571428571429,0.8885480572597139,0.15794768611670018,0.0050799999999999994,-0.15488872700253484,-0.05513345363836178,0
100,Daryl Hall & John Oates,You Make My Dreams,0.7179423267007606,0.9204081632653062,0.7663265306122448,0.5122699386503068,0.23541247484909453,0.11199999999999999,-0.17801877859551815,0.37711592313661363,3
101,Lil Uzi Vert,Sauce It Up,0.3417938029137479,0.13367346938775512,0.8295918367346938,0.5398773006134969,0.07193158953722333,0.0,0.03472229104385732,-0.34447680200580977,0
102,SZA,Love Galore (feat. Travis Scott),0.5801796381451717,0.4173469387755102,0.8112244897959184,0.607361963190184,0.11167002012072434,0.0,-0.10765985292432143,-0.0802523969936693,0
103,Liam Payne,Strip That Down,0.4556405518071253,0.553061224489796,0.8918367346938777,0.5081799591002046,0.22132796780684103,0.0,-0.04202628089973679,0.08624137211623803,3
104,Danny Ocean,Me Rehúso,0.45048347586918214,0.4346938775510204,0.7591836734693879,0.8220858895705522,0.023239436619718307,0.0,-0.25123329442366066,-0.11473065109837263,0
105,Shaggy,It Wasn't Me,0.40724569169281016,0.6806122448979592,0.8693877551020408,0.6175869120654397,0.05060362173038229,0.0,-0.2554783225717655,0.08975889042668692,3
106,Machine Gun Kelly,"Home (with Machine Gun Kelly, X Ambassadors & Bebe Rexha)",0.35254630624435934,0.22040816326530618,0.6663265306122449,0.7341513292433538,0.004154929577464789,0.0,-0.09823829906857519,-0.32511580827687964,0
107,Camila Cabello,Real Friends,0.39514805105505174,0.6765306122448979,0.7153061224489795,0.523517382413088,0.23641851106639836,5.07e-06,-0.03056354691375223,0.1579208771025951,2
108,Kane Brown,What Ifs,0.5413898319652757,0.7010204081632654,0.6244897959183674,0.8169734151329244,0.009034205231388329,0.0,-0.3384744882597613,0.06678472209191315,3
109,The Chainsmokers,Something Just Like This,0.4427306717091408,0.45510204081632655,0.6295918367346939,0.6492842535787321,0.050100603621730376,1.4400000000000001e-05,-0.11857654915217156,-0.12378766457905328,0
110,2 Chainz,It's A Vibe,0.31373501224805533,0.5336734693877552,0.8387755102040817,0.516359918200409,0.03189134808853118,0.0009109999999999999,-0.14061026217657577,-0.0577762860147239,0
111,Sia,Cheap Thrills,0.38667755382698005,0.746938775510204,0.6408163265306123,0.7137014314928425,0.047484909456740436,0.00143,-0.26403076710220236,0.10759360513109723,3
112,G-Eazy,Sober,0.4137736903175899,0.18571428571428572,0.5693877551020408,0.7832310838445807,0.26458752515090544,0.0,0.09702707293331891,-0.20791829139073437,0
113,Taylor Swift,Look What You Made Me Do,0.5503889294769865,0.5163265306122449,0.7816326530612244,0.7249488752556238,0.20523138832997986,1.4099999999999999e-05,-0.12547629164737742,0.05650749389865276,3
114,Camila Cabello,Havana - Remix,0.45137736903175896,0.35612244897959183,0.7663265306122448,0.5920245398773006,0.4004024144869215,2.2800000000000002e-05,0.1591291341565088,0.02305704963682203,2
115,Kodak Black,Transportin',0.40419871932614204,0.2622448979591837,0.8204081632653062,0.6748466257668712,0.03209255533199195,0.0,-0.11592977429117017,-0.25130886667764396,0
116,Drake,Fake Love,0.5759035626799605,0.6255102040816326,0.946938775510204,0.49182004089979553,0.10563380281690139,0.0,-0.17615142763133093,0.09113564492254782,3
117,Chris Brown,"Pills & Automobiles (feat. Yo Gotti, A Boogie Wit Da Hoodie & Kodak Black)",0.6230650221324509,0.6295918367346939,0.836734693877551,0.7116564417177914,0.11971830985915492,0.0,-0.2497846394225054,0.10817087744656384,3
118,Young Thug,Relationship (feat. Future),0.6274098586101682,0.3040816326530612,0.8591836734693878,0.6104294478527608,0.0025352112676056337,0.0,-0.16141938848541307,-0.22082916047679055,0
119,Kendrick Lamar,LOYALTY. FEAT. RIHANNA.,0.47567149426275296,0.4275510204081633,0.6714285714285714,0.5470347648261759,0.026659959758551306,0.0,-0.09046131195866079,-0.15972128992000473,0
120,Clean Bandit,I Miss You (feat. Julia Michaels),0.451252739696592,0.376530612244898,0.7071428571428571,0.6380368098159509,0.30080482897384303,7.64e-06,0.07418231428496151,-0.025205572870516776,0
121,SZA,The Weekend,0.29305513773690317,0.16428571428571428,0.49693877551020416,0.37423312883435583,0.24245472837022133,0.0,0.3246448620603294,-0.299330565471439,4
122,Kodak Black,Tunnel Vision,0.738549142636125,0.23571428571428574,0.5071428571428572,0.5,0.057947686116700196,9.91e-05,0.04408986737295118,-0.3078913424803904,0
123,Huncho Jack,Modern Slavery,0.575727362585414,0.5051020408163266,0.7806122448979592,0.7494887525562373,0.0018712273641851107,0.0,-0.28099819888875066,-0.0674438226292265,3
124,Zac Efron,Rewrite The Stars,0.5373930981133697,0.2897959183673469,0.6979591836734694,0.6329243353783232,0.07203219315895372,0.0,-0.060371076456320394,-0.22349461851562855,0
125,Bad Bunny,Sensualidad,0.6016846448063947,0.6897959183673469,0.8234693877551021,0.696319018404908,0.42555331991951706,0.0,-0.04159383023666321,0.3290912006250821,2
126,Kygo,Stargazing,0.4260475310498947,0.4275510204081633,0.6908163265306123,0.5081799591002046,0.15291750503018106,0.0,0.01938525090437359,-0.0894848620135561,0
127,The Weeknd,Starboy,0.7993682581976019,0.4959183673469388,0.6918367346938775,0.6012269938650306,0.14185110663983902,6.35e-06,-0.10853652822213007,-0.008490898915043007,0
128,blackbear,do re mi,0.47703811938630797,0.17346938775510207,0.7602040816326531,0.6063394683026585,0.005251509054325956,5.25e-06,-0.05865836732339743,-0.3491648015312607,0
129,Tay-K,The Race,0.6885684816708924,0.3591836734693878,0.7816326530612244,0.6196319018404908,0.002676056338028169,0.0,-0.17365037252205417,-0.18645543016683055,0
130,Trippie Redd,Dark Knight Dummo (Feat. Travis Scott),0.7797670720701363,0.25918367346938775,0.28571428571428575,0.8394683026584867,0.1680080482897384,0.0,0.00498598106621818,-0.22758706639117365,0
131,Russ,Losin Control,0.41682925781082125,0.21326530612244898,0.7744897959183674,0.2505112474437628,0.5181086519114688,0.000154,0.4684145399718858,-0.05469305587973543,1
132,DRAM,Broccoli (feat. Lil Yachty),0.6274012634836048,0.7224489795918367,0.9040816326530612,0.5368098159509203,0.23742454728370221,0.0,-0.13705681862427582,0.24441951066912826,3
133,Migos,T-Shirt,0.5974601401005629,0.4959183673469388,0.8826530612244898,0.7024539877300614,0.24346076458752514,0.0,-0.11348136966867026,0.08166908448750847,3
134,GoldLink,Crew (feat. Brent Faiyaz & Shy Glizzy),0.5584167776870513,0.45408163265306123,0.7428571428571429,0.6206543967280164,0.13380281690140844,0.0,-0.09097889603979373,-0.05077075313200171,0
135,Aminé,Caroline,0.515883793888865,0.7214285714285715,0.960204081632653,0.34253578732106343,0.1710261569416499,0.0,-0.0910770225134877,0.1878911492113186,3
136,Huncho Jack,Eye 2 Eye,0.6275087025656452,0.15918367346938775,0.8346938775510204,0.665644171779141,0.0011971830985915493,0.0,-0.12473380294102314,-0.33369840689743113,0
137,Hailee Steinfeld,Most Girls,0.4425888521208475,0.4255102040816327,0.7714285714285714,0.5848670756646217,0.04808853118712274,0.0,-0.11673133175882129,-0.1294502111619672,0
138,Huncho Jack,Black & Chinese,0.6837766986118871,0.33673469387755106,0.6816326530612244,0.8629856850715747,0.003913480885311871,0.008790000000000001,-0.25365080516954563,-0.19694097486643147,0
139,ZAYN,Dusk Till Dawn - Radio Edit,0.7737461859125875,0.09867346938775509,0.26326530612244897,0.44683026584867086,0.1016096579476861,1.27e-06,0.21982837220403403,-0.4356379467674421,4
140,James Arthur,Say You Won't Let Go,0.3654776741587519,0.5040816326530613,0.3653061224489796,0.5695296523517384,0.6991951710261568,0.0,0.448079106935388,0.23486322570895574,1
141,J. Cole,No Role Modelz,0.42975632816193216,0.4673469387755102,0.710204081632653,0.532719836400818,0.3038229376257545,0.0,0.09335748406102438,0.03615174593683189,2
142,Taylor Swift,...Ready For It?,0.6876745885083156,0.4255102040816327,0.6255102040816326,0.7811860940695297,0.053018108651911464,0.0,-0.19879726283097293,-0.11663864191678856,0
143,Queen,Don't Stop Me Now - 2011 Mix,0.6715845115819332,0.613265306122449,0.5744897959183674,0.8844580777096115,0.047484909456740436,0.00019099999999999998,-0.3113875137477673,0.027157563246726933,3
144,Playboi Carti,wokeuplikethis*,0.3372555760883579,0.4877551020408163,0.8010204081632654,0.6339468302658486,0.013883299798792756,0.0,-0.1848245105536074,-0.09759243028834556,0
145,Bee Gees,"Stayin' Alive - From ""Saturday Night Fever"" Soundtrack",0.4450728436976234,0.9642857142857143,0.7173469387755101,0.8445807770961145,0.0323943661971831,0.00629,-0.45395991803666524,0.29916421328400533,3
146,Jaden,Icon,0.5156302376552495,0.5,0.8020408163265306,0.8384458077709611,0.22334004024144868,0.0,-0.16269191875580985,0.06703891146951978,3
147,XXXTENTACION,Look At Me!,0.5976148523787013,0.35612244897959183,0.7785714285714286,0.7423312883435583,0.2605633802816901,0.0,-0.03581594784626258,-0.032030873975364166,0
148,Taylor Swift,Delicate,0.4084619021015084,0.050918367346938775,0.7653061224489797,0.41308793456032716,0.2173038229376258,0.000357,0.24280930192148176,-0.3437150620717205,4
149,Lil Uzi Vert,The Way Life Goes (feat. Nicki Minaj & Oh Wonder) - Remix,0.3524345695990373,0.710204081632653,0.7173469387755101,0.7740286298568507,0.6207243460764587,0.0,0.11306617329323614,0.43197973639707443,2
150,Maluma,Corazón,0.851239847006747,0.763265306122449,0.736734693877551,0.754601226993865,0.32997987927565386,1.47e-05,-0.1745828058324989,0.3374275921061612,3
151,XXXTENTACION,Everybody Dies In Their Nightmares,0.5584812411362757,0.703061224489796,0.7489795918367348,0.5828220858895705,0.8521126760563379,2.14e-05,0.3392229953306045,0.5619302946721354,2
