,Artist,Title,Tempo,Valence,Danceability,Energy,Acousticness,pc1,pc2,Label
49,Migos,Slippery (feat. Gucci Mane),0.610112166,0.756122449,0.93877551,0.689161554,0.308853119,-0.181276153,0.332839225,3
50,Lil Uzi Vert,The Way Life Goes (feat. Oh Wonder),0.35243457,0.710204082,0.717346939,0.77402863,0.620724346,0.113066173,0.431979736,2
51,Migos,Stir Fry,0.782079161,0.518367347,0.833673469,0.834355828,0.002645875,-0.368082936,-0.025171816,3
52,Taylor Swift,End Game,0.683626284,0.154081633,0.662244898,0.602249489,0.008501006,-0.045200352,-0.36659412,0
53,Huncho Jack,Saint,0.644883751,0.081734694,0.883673469,0.661554192,0.009044266,-0.102293877,-0.38024991,0
54,Charlie Puth,How Long,0.472620224,0.82755102,0.862244898,0.573619632,0.212273642,-0.183424043,0.29796524,3
55,XXXTENTACION,Jocelyn Flores,0.575963729,0.445918367,0.889795918,0.399795501,0.471830986,0.21752949,0.145902567,2
56,Yo Gotti,Rake It Up,0.644432507,0.540816327,0.928571429,0.45398773,0.022132797,-0.187102177,-0.026524215,3
57,21 Savage,Ghostface Killers,0.356671967,0.247959184,0.797959184,0.445807771,0.332997988,0.228380189,-0.116246765,4
58,Demi Lovato,Tell Me You Love Me,0.351918862,0.265306122,0.548979592,0.613496933,0.027464789,-0.007610026,-0.309251152,0
59,YBN Nahmir,Rubbin Off The Paint,0.696192359,0.571428571,0.748979592,0.767893661,0.005321932,-0.320231086,-0.00940911,3
60,Kendrick Lamar,DNA.,0.601284971,0.430612245,0.651020408,0.534764826,0.004567404,-0.111610026,-0.166855041,0
61,Calvin Harris,Slide (feat. Frank Ocean & Migos),0.44723022,0.521428571,0.751020408,0.812883436,0.501006036,0.062373877,0.230347552,2
62,XXXTENTACION,Fuck Love (feat. Trippie Redd),0.563135502,0.335714286,0.813265306,0.544989775,0.017303823,-0.110547791,-0.206349838,0
63,Charlie Puth,Attention,0.430039967,0.813265306,0.790816327,0.626789366,0.109657948,-0.251392597,0.216569563,3
64,J Balvin,Mi Gente,0.451067944,0.314285714,0.789795918,0.702453988,0.018008048,-0.157455151,-0.218448416,0
65,Ed Sheeran,Perfect Duet (Ed Sheeran & Beyoncï¿½,0.408234131,0.363265306,0.598979592,0.305725971,0.783702213,0.621802559,0.192040766,1
66,Huncho Jack,Dubai Shit,0.59336886,0.229591837,0.789795918,0.540899796,0.068209256,-0.027219237,-0.262077753,0
67,A Boogie Wit da Hoodie,Drowning (feat. Kodak Black),0.554445829,0.830612245,0.856122449,0.828220859,0.504024145,-0.109102598,0.501025488,2
68,6ix9ine,GUMMO,0.674872147,0.647959184,0.673469388,0.792433538,0.055633803,-0.302804614,0.067581623,3
69,Future,Mask Off,0.644900941,0.286734694,0.85,0.443762781,0.010261569,-0.067439654,-0.247023888,0
70,Migos,Bad and Boujee (feat. Lil Uzi Vert),0.546117152,0.178571429,0.945918367,0.6799591,0.061368209,-0.117477224,-0.267522475,0
71,Michael Jackson,Billie Jean,0.503012592,0.864285714,0.93877551,0.668711656,0.023742455,-0.404270403,0.241317094,3
72,Imagine Dragons,Believer,0.536976234,0.679591837,0.791836735,0.797546012,0.062575453,-0.328786889,0.10878249,3
73,Marvin Gaye,Ain't No Mountain High Enough,0.558644549,0.816326531,0.676530612,0.613496933,0.432595573,0.000195873,0.395010092,2
74,A$AP Ferg,Plain Jane REMIX,0.731071383,0.390816327,0.807142857,0.857873211,0.05915493,-0.274543756,-0.097487759,3
75,Childish Gambino,Redbone,0.688224677,0.583673469,0.758163265,0.354805726,0.168008048,-0.009351788,0.055211617,2
76,Bruno Mars,That's What I Like,0.576157119,0.87755102,0.870408163,0.572597137,0.013078471,-0.360356148,0.228525408,3
77,DJ Khaled,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",0.348033865,0.833673469,0.61122449,0.68200409,0.05362173,-0.265517214,0.168048217,3
78,Big Sean,Go Legend (& Metro Boomin),0.644694658,0.255102041,0.669387755,0.576687117,0.016800805,-0.064112793,-0.286605786,0
79,Post Malone,Go Flex,0.35225837,0.129591837,0.678571429,0.509202454,0.229376258,0.20479568,-0.284562643,4
80,Zedd,Stay,0.438523357,0.555102041,0.704081633,0.63599182,0.254527163,-0.026437575,0.085714312,2
81,Shawn Mendes,There's Nothing Holdin' Me Back,0.524294125,0.98877551,0.883673469,0.831288344,0.382293763,-0.264341701,0.556580107,3
82,BTS,MIC Drop (feat. Desiigner) [Steve Aoki Remix],0.730628734,0.551020408,0.618367347,0.867075665,0.011468813,-0.323657027,-0.032695137,3
83,Playboi Carti,Magnolia,0.700459839,0.446938776,0.807142857,0.59406953,0.011368209,-0.198596083,-0.110017184,0
84,Luis Fonsi,ýýchame La Culpa,0.412518802,0.68877551,0.747959184,0.91206544,0.037826962,-0.377812261,0.096983013,3
85,Big Shaq,Man's Not Hot,0.580377326,0.6,0.923469388,0.903885481,0.11167002,-0.356393931,0.11211076,3
86,KYLE,iSpy (feat. Lil Yachty),0.322386007,0.685714286,0.76122449,0.667689162,0.38028169,-0.005506079,0.267145087,2
87,J Balvin,Mi Gente (feat. Beyoncï¿½,0.451067944,0.314285714,0.789795918,0.702453988,0.018008048,-0.157455151,-0.218448416,0
88,Sam Hunt,Body Like A Back Road,0.425192316,0.674489796,0.746938776,0.468302658,0.449698189,0.136646266,0.283299511,2
89,Foster The People,Pumped Up Kicks,0.549980661,0.984693878,0.747959184,0.72597137,0.145875252,-0.345196091,0.382030989,3
90,Post Malone,White Iverson,0.559104388,0.315306122,0.68877551,0.574642127,0.234406439,0.073576921,-0.114473634,0
91,The Jackson 5,I Want You Back,0.421956251,0.956122449,0.652040816,0.555214724,0.494969819,0.041637083,0.521688886,2
92,Drake,Passionfruit,0.481241136,0.371428571,0.825510204,0.473415133,0.257545272,0.088453599,-0.048086343,0
93,Rich The Kid,New Freezer (feat. Kendrick Lamar),0.601951094,0.586734694,0.902040816,0.713701431,0.040744467,-0.305779994,0.038784188,3
94,OutKast,Hey Ya!,0.341768018,0.984693878,0.742857143,0.99591002,0.10362173,-0.479086787,0.36971476,3
95,Macklemore & Ryan Lewis,Can't Hold Us - feat. Ray Dalton,0.627779449,0.864285714,0.654081633,0.942740286,0.029275654,-0.469515698,0.22978758,3
96,Quality Control,Ice Tray,0.558550002,0.226530612,0.908163265,0.515337423,0.023138833,-0.074600632,-0.274763603,0
97,DJ Khaled,Wild Thoughts (feat. Rihanna & Bryson Tiller),0.419532425,0.631632653,0.625510204,0.696319018,0.028873239,-0.222806906,0.004253594,3
98,Big Sean,Bounce Back,0.350260003,0.278571429,0.795918367,0.586912065,0.104627767,-0.014120563,-0.212738837,0
99,The Chainsmokers,Don't Let Me Down,0.686763505,0.430612245,0.542857143,0.888548057,0.157947686,-0.154888727,-0.055133454,0
100,Daryl Hall & John Oates,You Make My Dreams,0.717942327,0.920408163,0.766326531,0.512269939,0.235412475,-0.178018779,0.377115923,3
101,Lil Uzi Vert,Sauce It Up,0.341793803,0.133673469,0.829591837,0.539877301,0.07193159,0.034722291,-0.344476802,0
102,SZA,Love Galore (feat. Travis Scott),0.580179638,0.417346939,0.81122449,0.607361963,0.11167002,-0.107659853,-0.080252397,0
103,Liam Payne,Strip That Down,0.455640552,0.553061224,0.891836735,0.508179959,0.221327968,-0.042026281,0.086241372,3
104,Danny Ocean,Me Rehï¿½ï,0.450483476,0.434693878,0.759183673,0.82208589,0.023239437,-0.251233294,-0.114730651,0
105,Shaggy,It Wasn't Me,0.407245692,0.680612245,0.869387755,0.617586912,0.050603622,-0.255478323,0.08975889,3
106,Machine Gun Kelly,"Home (with Machine Gun Kelly, X Ambassadors & Bebe Rexha)",0.352546306,0.220408163,0.666326531,0.734151329,0.00415493,-0.098238299,-0.325115808,0
107,Camila Cabello,Real Friends,0.395148051,0.676530612,0.715306122,0.523517382,0.236418511,-0.030563547,0.157920877,2
108,Kane Brown,What Ifs,0.541389832,0.701020408,0.624489796,0.816973415,0.009034205,-0.338474488,0.066784722,3
109,The Chainsmokers,Something Just Like This,0.442730672,0.455102041,0.629591837,0.649284254,0.050100604,-0.118576549,-0.123787665,0
110,2 Chainz,It's A Vibe,0.313735012,0.533673469,0.83877551,0.516359918,0.031891348,-0.140610262,-0.057776286,0
111,Sia,Cheap Thrills,0.386677554,0.746938776,0.640816327,0.713701431,0.047484909,-0.264030767,0.107593605,3
112,G-Eazy,Sober,0.41377369,0.185714286,0.569387755,0.783231084,0.264587525,0.097027073,-0.207918291,0
113,Taylor Swift,Look What You Made Me Do,0.550388929,0.516326531,0.781632653,0.724948875,0.205231388,-0.125476292,0.056507494,3
114,Camila Cabello,Havana - Remix,0.451377369,0.356122449,0.766326531,0.59202454,0.400402414,0.159129134,0.02305705,2
115,Kodak Black,Transportin',0.404198719,0.262244898,0.820408163,0.674846626,0.032092555,-0.115929774,-0.251308867,0
116,Drake,Fake Love,0.575903563,0.625510204,0.946938776,0.491820041,0.105633803,-0.176151428,0.091135645,3
117,Chris Brown,"Pills & Automobiles (feat. Yo Gotti, A Boogie Wit Da Hoodie & Kodak Black)",0.623065022,0.629591837,0.836734694,0.711656442,0.11971831,-0.249784639,0.108170877,3
118,Young Thug,Relationship (feat. Future),0.627409859,0.304081633,0.859183673,0.610429448,0.002535211,-0.161419388,-0.22082916,0
119,Kendrick Lamar,LOYALTY. FEAT. RIHANNA.,0.475671494,0.42755102,0.671428571,0.547034765,0.02665996,-0.090461312,-0.15972129,0
120,Clean Bandit,I Miss You (feat. Julia Michaels),0.45125274,0.376530612,0.707142857,0.63803681,0.300804829,0.074182314,-0.025205573,0
121,SZA,The Weekend,0.293055138,0.164285714,0.496938776,0.374233129,0.242454728,0.324644862,-0.299330565,4
122,Kodak Black,Tunnel Vision,0.738549143,0.235714286,0.507142857,0.5,0.057947686,0.044089867,-0.307891342,0
123,Huncho Jack,Modern Slavery,0.575727363,0.505102041,0.780612245,0.749488753,0.001871227,-0.280998199,-0.067443823,3
124,Zac Efron,Rewrite The Stars,0.537393098,0.289795918,0.697959184,0.632924335,0.072032193,-0.060371076,-0.223494619,0
125,Bad Bunny,Sensualidad,0.601684645,0.689795918,0.823469388,0.696319018,0.42555332,-0.04159383,0.329091201,2
126,Kygo,Stargazing,0.426047531,0.42755102,0.690816327,0.508179959,0.152917505,0.019385251,-0.089484862,0
127,The Weeknd,Starboy,0.799368258,0.495918367,0.691836735,0.601226994,0.141851107,-0.108536528,-0.008490899,0
128,blackbear,do re mi,0.477038119,0.173469388,0.760204082,0.606339468,0.005251509,-0.058658367,-0.349164802,0
129,Tay-K,The Race,0.688568482,0.359183673,0.781632653,0.619631902,0.002676056,-0.173650373,-0.18645543,0
130,Trippie Redd,Dark Knight Dummo (Feat. Travis Scott),0.779767072,0.259183673,0.285714286,0.839468303,0.168008048,0.004985981,-0.227587066,0
131,Russ,Losin Control,0.416829258,0.213265306,0.774489796,0.250511247,0.518108652,0.46841454,-0.054693056,1
132,DRAM,Broccoli (feat. Lil Yachty),0.627401263,0.72244898,0.904081633,0.536809816,0.237424547,-0.137056819,0.244419511,3
133,Migos,T-Shirt,0.59746014,0.495918367,0.882653061,0.702453988,0.243460765,-0.11348137,0.081669084,3
134,GoldLink,Crew (feat. Brent Faiyaz & Shy Glizzy),0.558416778,0.454081633,0.742857143,0.620654397,0.133802817,-0.090978896,-0.050770753,0
135,Aminï¿,Caroline,0.515883794,0.721428571,0.960204082,0.342535787,0.171026157,-0.091077023,0.187891149,3
136,Huncho Jack,Eye 2 Eye,0.627508703,0.159183673,0.834693878,0.665644172,0.001197183,-0.124733803,-0.333698407,0
137,Hailee Steinfeld,Most Girls,0.442588852,0.425510204,0.771428571,0.584867076,0.048088531,-0.116731332,-0.129450211,0
138,Huncho Jack,Black & Chinese,0.683776699,0.336734694,0.681632653,0.862985685,0.003913481,-0.253650805,-0.196940975,0
139,ZAYN,Dusk Till Dawn - Radio Edit,0.773746186,0.098673469,0.263265306,0.446830266,0.101609658,0.219828372,-0.435637947,4
140,James Arthur,Say You Won't Let Go,0.365477674,0.504081633,0.365306122,0.569529652,0.699195171,0.448079107,0.234863226,1
141,J. Cole,No Role Modelz,0.429756328,0.467346939,0.710204082,0.532719836,0.303822938,0.093357484,0.036151746,2
142,Taylor Swift,...Ready For It?,0.687674589,0.425510204,0.625510204,0.781186094,0.053018109,-0.198797263,-0.116638642,0
143,Queen,Don't Stop Me Now - 2011 Mix,0.671584512,0.613265306,0.574489796,0.884458078,0.047484909,-0.311387514,0.027157563,3
144,Playboi Carti,wokeuplikethis*,0.337255576,0.487755102,0.801020408,0.63394683,0.0138833,-0.184824511,-0.09759243,0
145,Bee Gees,"Stayin' Alive - From ""Saturday Night Fever"" Soundtrack",0.445072844,0.964285714,0.717346939,0.844580777,0.032394366,-0.453959918,0.299164213,3
146,Jaden,Icon,0.515630238,0.5,0.802040816,0.838445808,0.22334004,-0.162691919,0.067038911,3
147,XXXTENTACION,Look At Me!,0.597614852,0.356122449,0.778571429,0.742331288,0.26056338,-0.035815948,-0.032030874,0
148,Taylor Swift,Delicate,0.408461902,0.050918367,0.765306122,0.413087935,0.217303823,0.242809302,-0.343715062,4
149,Lil Uzi Vert,The Way Life Goes (feat. Nicki Minaj & Oh Wonder) - Remix,0.35243457,0.710204082,0.717346939,0.77402863,0.620724346,0.113066173,0.431979736,2
150,Maluma,Corazï¿½,0.851239847,0.763265306,0.736734694,0.754601227,0.329979879,-0.174582806,0.337427592,3
151,XXXTENTACION,Everybody Dies In Their Nightmares,0.558481241,0.703061224,0.748979592,0.582822086,0.852112676,0.339222995,0.561930295,2
152,Hugh Jackman,The Greatest Show,0.678671193,0.408163265,0.425510204,0.842535787,0.000240443,-0.202050902,-0.190970301,0
153,Daryl Hall & John Oates,Rich Girl,0.72851863,0.833673469,0.584693878,0.698364008,0.463782696,-0.021443769,0.430239833,2
154,Maroon 5,Wait,0.542012979,0.42244898,0.721428571,0.621676892,0.063179074,-0.121184399,-0.121637786,0
155,Dexys Midnight Runners,Come On Eileen,0.458163221,0.797959184,0.459183673,0.670756646,0.668008048,0.221438217,0.479194242,2
156,Chance the Rapper,No Problem (feat. Lil Wayne & 2 Chainz),0.580248399,0.804081633,0.665306122,0.812883436,0.15694165,-0.288342712,0.243364485,3
157,M.I.A.,Paper Planes,0.740242383,0.494897959,0.456122449,0.867075665,0.033199195,-0.241397809,-0.091933326,0
158,Kygo,It Ain't Me (with Selena Gomez),0.429618806,0.525510204,0.653061224,0.544989775,0.11971831,-0.051052952,-0.035109584,0
159,Martin Garrix,So Far Away (feat. Jamie Scott & Romy Dya),0.640848339,0.132653061,0.536734694,0.531697342,0.437625755,0.34462965,-0.164081917,4
160,Ozuna,Se Preparï¿,0.735214234,0.707142857,0.754081633,0.839468303,0.22334004,-0.259898267,0.235027913,3
161,Keala Settle,This Is Me,0.823851476,0.102040816,0.289795918,0.719836401,0.005865191,0.003373118,-0.453772152,0
162,Niall Horan,Slow Hands,0.369134901,0.865306122,0.75,0.434560327,0.011066398,-0.229631767,0.169038545,3
163,Ozuna,La Modelo,0.421260046,0.784693878,0.585714286,0.750511247,0.242454728,-0.146731701,0.24751554,3
164,Becky G,Mayores,0.416833555,0.891836735,0.760204082,0.854805726,0.145875252,-0.357613664,0.315747479,3
165,N.E.R.D,Lemon,0.816502643,0.25,0.792857143,0.671779141,0.000742455,-0.176316906,-0.257336105,0
166,Stevie Wonder,Superstition - Single Version,0.431900812,0.889795918,0.645918367,0.648261759,0.038229376,-0.302760134,0.211184922,3
167,AC/DC,You Shook Me All Night Long,0.547341957,0.770408163,0.542857143,0.784253579,0.002887324,-0.332326626,0.100097915,3
168,6ix9ine,KOODA,0.391795952,0.205102041,0.903061224,0.655419223,0.176056338,-0.002672614,-0.199786498,0
169,Aretha Franklin,Respect,0.494004899,0.984693878,0.821428571,0.570552147,0.16498994,-0.269430368,0.38699854,3
170,Bruno Mars,24K Magic,0.459710344,0.644897959,0.834693878,0.821063395,0.034205231,-0.348966422,0.069903991,3
171,21 Savage,X (feat. Future),0,0,0,0,0,0.576141071,-0.714471351,4
172,Travis Scott,beibs in the trap,0.511642099,0.505102041,0.758163265,0.583844581,0.241448692,-0.014925751,0.04812191,0
173,Lauv,I Like Me Better,0.395246895,0.42755102,0.767346939,0.516359918,0.538229376,0.272727065,0.148550702,2
174,The Clash,Should I Stay or Should I Go - Remastered,0.487236237,0.832653061,0.757142857,0.851738241,0.079476861,-0.38798954,0.234361896,3
175,Young Thug,pick up the phone,0.588418067,0.43877551,0.725510204,0.755623722,0.114688129,-0.163192442,-0.061523616,0
176,Tee Grizzley,First Day Out,0.421195582,0.38877551,0.598979592,0.726993865,0.172032193,-0.031694683,-0.103278377,0
177,The Beatles,Twist And Shout - Remastered,0.535609609,0.956122449,0.491836735,0.86809816,0.644869215,0.026873571,0.619916876,2
178,Huncho Jack,Motorcycle Patches,0.699922644,0.444897959,0.885714286,0.671779141,0.015895372,-0.254441052,-0.087309292,3
179,Van Morrison,Brown Eyed Girl,0.647092698,0.925510204,0.501020408,0.596114519,0.183098592,-0.174645177,0.307233736,3
180,Julia Michaels,Issues,0.490545361,0.464285714,0.742857143,0.424335378,0.403420523,0.201577271,0.091023371,2
181,Jason Derulo,Tip Toe (feat. French Montana),0.421427651,0.632653061,0.862244898,0.724948875,0.023440644,-0.307861679,0.046766747,3
182,Lil Uzi Vert,20 Min,0.530431046,0.798979592,0.78877551,0.766871166,0.109657948,-0.326067806,0.225657417,3
183,Drake,Portland,0.584803816,0.357142857,0.943877551,0.452965235,0.017303823,-0.113722212,-0.174262416,0
184,Post Malone,No Option,0.36093515,0.504081633,0.586734694,0.750511247,0.076156942,-0.14639044,-0.073062063,0
185,Trippie Redd,Love Scars,0.513150544,0.265306122,0.67244898,0.627811861,0.000406439,-0.089006325,-0.291215882,0
186,Redbone,Come and Get Your Love - Single Version,0.461485238,0.976530612,0.745918367,0.82208589,0.173038229,-0.357622682,0.395003115,3
187,Stevie Wonder,"Signed, Sealed, Delivered (I'm Yours)",0.467897202,0.844897959,0.68877551,0.610429448,0.053722334,-0.272012824,0.191323283,3
188,R. Kelly,Ignition - Remix,0.571679058,0.87244898,0.81122449,0.534764826,0.061368209,-0.288223806,0.23826407,3
189,Lil Uzi Vert,Money Longer,0.585212085,0.487755102,0.81122449,0.580777096,0.054426559,-0.164213297,-0.061066392,0
190,Thomas Rhett,Marry Me,0.365413211,0.483673469,0.339795918,0.421267894,0.098289738,0.106804744,-0.1524273,0
191,ZAYN,"I Donï¿½ï¿½ï¿½t Wanna Live Forever (Fifty Shades Darker) -""Fifty Shades Darker (Original Motion Picture Soundtrack)""",0.50694916,0.107142857,0.751020408,0.455010225,0.058350101,0.07814845,-0.384724788,0
192,Dua Lipa,IDGAF,0.41698397,0.520408163,0.853061224,0.556237219,0.04054326,-0.16565649,-0.049774558,0
193,Britney Spears,Toxic,0.614723452,0.942857143,0.789795918,0.856850716,0.025050302,-0.498478576,0.303310579,3
194,Natti Natasha,Criminal,0.34379217,0.856122449,0.830612245,0.831288344,0.030181087,-0.425071657,0.22536891,3
195,Loren Allred,Never Enough,0.372929649,0.231632653,0.282653061,0.402862986,0.42555332,0.464727503,-0.169248374,4
196,BTS,DNA,0.557905368,0.701020408,0.610204082,0.792433538,0.022132797,-0.315242947,0.070557248,3
197,Ziv Zaifman,A Million Dreams,0.235278697,0.101836735,0.270408163,0.319018405,0.244466801,0.448850844,-0.396399625,4
198,Trouble,Bring It Back (with Drake & Mike WiLL Made-It),0.653517556,0.226530612,0.9,0.327198364,0.216297787,0.145177147,-0.175658134,0
199,Rae Sremmurd,Swang,0.601624479,0.169387755,0.694897959,0.321063395,0.201207243,0.224386981,-0.269504086,4
311,Hugh Jackman,The Other Side,0.66178177,0.316326531,0.651020408,0.812883436,0.004356137,-0.209414941,-0.224516283,0
332,Thomas Rhett,Unforgettable,0.559014139,0.844897959,0.674489796,0.766871166,0.030482897,-0.372309695,0.196828062,3
336,SZA,The Weekend - Funk Wav Remix,0.438029137,0.680612245,0.790816327,0.585889571,0.497987928,0.097422564,0.336751742,2
338,LANCO,Greatest Love Story,0.6359792,0.632653061,0.684693878,0.630879346,0.403420523,0.031927854,0.242589224,2
344,Brett Young,In Case You Didn't Know,0.6359792,0.442857143,0.619387755,0.54805726,0.38832998,0.155404172,0.065514459,2
347,Lil Skies,Nowadays (feat. Landon Cube),0.34377498,0.469387755,0.760204082,0.660531697,0.157947686,-0.077006038,-0.031703871,0
352,Alan Walker,All Falls Down (feat. Juliander),0.42105806,0.675510204,0.671428571,0.693251534,0.304828974,-0.05496058,0.208118217,2
354,Kesha,Praying,0.315582964,0.325510204,0.587755102,0.398773006,0.493963783,0.39961485,-0.005950562,1
355,Hugh Jackman,Come Alive,0.507258584,0.239795918,0.716326531,0.787321063,0.005613682,-0.164439605,-0.284764346,0
360,Macklemore,Glorious (feat. Skylar Grey),0.601633074,0.363265306,0.745918367,0.811860941,0.03249497,-0.226602731,-0.158592557,0
361,The Weeknd,Die For You,0.574279084,0.518367347,0.597959184,0.536809816,0.11167002,-0.052761494,-0.046475341,0
362,Matt Terry,Sucker for You,0.408414629,0.757142857,0.893877551,0.663599182,0.224346076,-0.19140246,0.260377283,3
365,Hugh Jackman,From Now On,0.464252869,0.085102041,0.526530612,0.529652352,0.004859155,0.080926671,-0.468362785,4
