,Artist,Title,Id,Time Signature,Tempo,Key,Mode,Valence,Danceability,Energy,Acousticness,Instrumentalness,Days,Artist Id,Artist Followers,Artist Popularity,Artist Genres
91,Camila Cabello,Never Be the Same (feat. Kane Brown),4eWQlBRaTjPPUlzacqEeoQ,4,129.923,0,1,0.243,0.637,0.713,0.181,0.000637,2,4nDoRrQiYLoBzwC5BhVJzF,15058704.0,94.0,pop
92,Camila Cabello,Consequences - orchestra,1ArLnG0bHaHPXqf08sEKM0,3,104.851,0,1,0.213,0.547,0.289,0.645,0.0,26,4nDoRrQiYLoBzwC5BhVJzF,15058704.0,94.0,pop
93,Camila Cabello,Liar,7LzouaWGFCy4tkXDOOnEyM,4,98.016,11,0,0.652,0.74,0.498,0.0169,0.00282,106,4nDoRrQiYLoBzwC5BhVJzF,15058704.0,94.0,pop
94,Camila Cabello,Shameless,3UYiU57SMiAS5LqolhHJw1,4,129.69799999999998,4,0,0.0851,0.377,0.6509999999999999,0.0197,5.31e-05,29,4nDoRrQiYLoBzwC5BhVJzF,15058704.0,94.0,pop
95,Camila Cabello,Cry for Me,40nPimvmG05WYS7983bawZ,4,118.058,9,0,0.653,0.721,0.805,0.05,0.0,14,4nDoRrQiYLoBzwC5BhVJzF,15058704.0,94.0,pop
96,Camila Cabello,Easy,46D0hYb1B7qiU33VtXt21W,4,128.07299999999998,4,0,0.355,0.574,0.593,0.411,1.55e-06,35,4nDoRrQiYLoBzwC5BhVJzF,15058704.0,94.0,pop
97,Camila Cabello,Living Proof,1jg9clsGCDqOumfS0X5xm9,4,77.566,7,1,0.517,0.735,0.514,0.109,0.0,13,4nDoRrQiYLoBzwC5BhVJzF,15058704.0,94.0,pop
98,Camila Cabello,My Oh My (feat. DaBaby),3yOlyBJuViE2YSGn3nVE1K,4,105.046,8,1,0.383,0.7240000000000001,0.491,0.018000000000000002,1.29e-05,55,4nDoRrQiYLoBzwC5BhVJzF,15058704.0,94.0,pop
99,Offset,Ric Flair Drip (& Metro Boomin),7sO5G9EABYOXQKNPNiE9NR,4,100.007,9,1,0.333,0.88,0.428,0.149,5.07e-05,652,4DdkRBBYG6Yk9Ka8tdJ9BW,1462423.0,88.0,"trap,rap,pop,hip hop"
100,Offset,Red Room,4TWflhgevIGo448fWc6mQq,4,112.347,7,0,0.527,0.936,0.5589999999999999,0.479,0.0,101,4DdkRBBYG6Yk9Ka8tdJ9BW,1462423.0,88.0,"trap,rap,pop,hip hop"
101,Offset,Legacy (feat. Travis Scott & 21 Savage),7pMRoGLEJuFM2wl5pt0R99,4,128.085,1,1,0.344,0.8440000000000001,0.513,0.17800000000000002,0.0,83,4DdkRBBYG6Yk9Ka8tdJ9BW,1462423.0,88.0,"trap,rap,pop,hip hop"
102,Offset,How Did I Get Here (feat. J. Cole),32iPykTXUNZ9oGyACGUybq,4,129.993,2,1,0.114,0.883,0.544,0.507,1.6e-06,13,4DdkRBBYG6Yk9Ka8tdJ9BW,1462423.0,88.0,"trap,rap,pop,hip hop"
103,Offset,Clout (feat. Cardi B),59ywHNwwchG4nZJMLyxSzd,4,140.02200000000002,1,1,0.424,0.919,0.622,0.228,4.24e-06,134,4DdkRBBYG6Yk9Ka8tdJ9BW,1462423.0,88.0,"trap,rap,pop,hip hop"
104,Offset,Wild Wild West (feat. Gunna),0SQ8yalm13UIJuebuZkQlH,4,114.007,9,1,0.4970000000000001,0.902,0.621,0.0841,0.0,6,4DdkRBBYG6Yk9Ka8tdJ9BW,1462423.0,88.0,"trap,rap,pop,hip hop"
105,Offset,Lick,4W9XGjEUVG9junR70FOLii,4,103.0,4,0,0.657,0.959,0.539,0.172,0.0,7,4DdkRBBYG6Yk9Ka8tdJ9BW,1462423.0,88.0,"trap,rap,pop,hip hop"
106,Offset,Father Of 4 (feat. Big Rube),57QievAWQ13DWl20Obiz8E,4,149.977,1,1,0.421,0.736,0.515,0.384,4.31e-06,2,4DdkRBBYG6Yk9Ka8tdJ9BW,1462423.0,88.0,"trap,rap,pop,hip hop"
107,Offset,Tats On My Face,4TzXqUIcdpAmre24puQ6Uu,4,140.061,1,1,0.213,0.88,0.335,0.226,0.0,4,4DdkRBBYG6Yk9Ka8tdJ9BW,1462423.0,88.0,"trap,rap,pop,hip hop"
108,Offset,Made Men,7vkL4wrBEmzr1wsiWRd1zO,4,133.998,5,0,0.7020000000000001,0.922,0.6729999999999999,0.459,0.0,2,4DdkRBBYG6Yk9Ka8tdJ9BW,1462423.0,88.0,"trap,rap,pop,hip hop"
109,Offset,North Star (feat. CeeLo Green),47Ad1NzqPuUFbCIURd94Oj,4,79.971,4,0,0.108,0.67,0.391,0.431,0.0,3,4DdkRBBYG6Yk9Ka8tdJ9BW,1462423.0,88.0,"trap,rap,pop,hip hop"
110,Offset,On Fleek (feat. Quavo),2NlsAcYlLgkDhnhA9Sx6HA,4,130.985,9,1,0.255,0.872,0.472,0.243,2.22e-06,2,4DdkRBBYG6Yk9Ka8tdJ9BW,1462423.0,88.0,"trap,rap,pop,hip hop"
111,Offset,Quarter Milli (feat. Gucci Mane),36YZKsGtyzblj9fGYKtR7H,4,130.036,9,1,0.189,0.909,0.55,0.0688,8.97e-05,2,4DdkRBBYG6Yk9Ka8tdJ9BW,1462423.0,88.0,"trap,rap,pop,hip hop"
112,Offset,After Dark,1taKClbaJhl9FXdtM4hNBe,4,100.003,6,0,0.189,0.8,0.696,0.25,1.4e-06,1,4DdkRBBYG6Yk9Ka8tdJ9BW,1462423.0,88.0,"trap,rap,pop,hip hop"
113,Offset,Don't Lose Me,71Hr2rAhEI92BSpFYbzNN7,4,125.006,10,0,0.149,0.884,0.485,0.67,0.00063,2,4DdkRBBYG6Yk9Ka8tdJ9BW,1462423.0,88.0,"trap,rap,pop,hip hop"
114,Offset,Underrated,1vf9F2n3KbuMQrTq36QLJH,4,105.965,8,1,0.412,0.941,0.501,0.242,0.0,1,4DdkRBBYG6Yk9Ka8tdJ9BW,1462423.0,88.0,"trap,rap,pop,hip hop"
115,Khalid,Young Dumb & Broke,5Z3GHaZ6ec9bsiI5BenrbY,4,136.94899999999998,1,1,0.394,0.7979999999999999,0.539,0.199,1.66e-05,615,6LuN9FCkKOj5PcnpouEgny,10633370.0,96.0,"r&b,pop"
116,Khalid,Location,152lZdxL1OR0ZMW6KquMif,4,80.126,1,0,0.326,0.736,0.449,0.33,0.000162,622,6LuN9FCkKOj5PcnpouEgny,10633370.0,96.0,"r&b,pop"
117,Khalid,Saved,248OFOZef6ShXv6DGgbnxU,4,81.044,10,0,0.5529999999999999,0.7390000000000001,0.448,0.189,0.0,84,6LuN9FCkKOj5PcnpouEgny,10633370.0,96.0,"r&b,pop"
118,Khalid,8TEEN,5bgwqaRSS3M8WHWruHgSL5,4,105.03,1,1,0.642,0.83,0.585,0.225,0.00209,4,6LuN9FCkKOj5PcnpouEgny,10633370.0,96.0,"r&b,pop"
119,Khalid,The Ways (with Swae Lee),5jyyPsIGM2yqkZN9R3TmvN,4,140.08,11,0,0.589,0.727,0.72,0.0626,1.21e-06,64,6LuN9FCkKOj5PcnpouEgny,10633370.0,96.0,"r&b,pop"
120,Khalid,Love Lies (with Normani),45Egmo7icyopuzJN0oMEdk,4,143.955,6,1,0.338,0.708,0.648,0.0956,0.0,444,6LuN9FCkKOj5PcnpouEgny,10633370.0,96.0,"r&b,pop"
121,Khalid,OTW,6Hgh47WXVKtXN5zGOu0hjI,4,72.98899999999998,2,1,0.28,0.652,0.6779999999999999,0.183,3.26e-05,294,6LuN9FCkKOj5PcnpouEgny,10633370.0,96.0,"r&b,pop"
